ID,idx,prob_first
TEST_0179,0,0.9997708201408386
TEST_0179,1,3.9469792682211846e-05
TEST_0179,2,5.65092486795038e-05
TEST_0179,3,3.947965524275787e-05
TEST_0180,0,3.9641723560635e-05
TEST_0180,1,0.9997730851173401
TEST_0180,2,3.9400256355293095e-05
TEST_0180,3,0.00010353738616686314
TEST_0181,0,0.00021858942636754364
TEST_0181,1,4.041951251565479e-05
TEST_0181,2,0.9997851252555847
TEST_0181,3,3.988269600085914e-05
TEST_0182,0,4.012501813122071e-05
TEST_0182,1,0.9993721842765808
TEST_0182,2,4.441267446964048e-05
TEST_0182,3,3.907069185515866e-05
TEST_0183,0,3.954812200390734e-05
TEST_0183,1,0.9991757273674011
TEST_0183,2,4.427743988344446e-05
TEST_0183,3,0.8298141956329346
TEST_0184,0,4.209162216284312e-05
TEST_0184,1,9.327055158792064e-05
TEST_0184,2,0.999796450138092
TEST_0184,3,5.0237587856827304e-05
TEST_0185,0,0.9994556307792664
TEST_0185,1,0.9350563287734985
TEST_0185,2,3.888321225531399e-05
TEST_0185,3,3.9246431697392836e-05
TEST_0186,0,3.84354279958643e-05
TEST_0186,1,7.531094888690859e-05
TEST_0186,2,0.00012286505079828203
TEST_0186,3,0.9994070529937744
TEST_0187,0,4.363143307273276e-05
TEST_0187,1,3.8614714867435396e-05
TEST_0187,2,0.000372541428077966
TEST_0187,3,0.9996523857116699
TEST_0188,0,5.675930515280925e-05
TEST_0188,1,4.8868776502786204e-05
TEST_0188,2,0.9989602565765381
TEST_0188,3,3.925391865777783e-05
TEST_0189,0,5.1281851483508945e-05
TEST_0189,1,3.863541496684775e-05
TEST_0189,2,4.0224098484031856e-05
TEST_0189,3,0.9993851184844971
TEST_0190,0,3.915054912795313e-05
TEST_0190,1,3.849114727927372e-05
TEST_0190,2,0.9996488094329834
TEST_0190,3,3.85248931706883e-05
TEST_0191,0,7.166789146140218e-05
TEST_0191,1,0.9996349811553955
TEST_0191,2,0.00010221093543805182
TEST_0191,3,9.195363236358389e-05
TEST_0192,0,5.5357537348754704e-05
TEST_0192,1,0.9991573095321655
TEST_0192,2,3.869337524520233e-05
TEST_0192,3,0.00011576723773032427
TEST_0193,0,3.979721441282891e-05
TEST_0193,1,0.9997215867042542
TEST_0193,2,4.132168032811023e-05
TEST_0193,3,0.9977573752403259
TEST_0194,0,3.8401100027840585e-05
TEST_0194,1,0.003367838216945529
TEST_0194,2,5.237788718659431e-05
TEST_0194,3,0.0013849330134689808
TEST_0195,0,0.9992777705192566
TEST_0195,1,7.665711746085435e-05
TEST_0195,2,4.185590296401642e-05
TEST_0195,3,4.012877252534963e-05
TEST_0196,0,4.1491239244351164e-05
TEST_0196,1,0.9947984218597412
TEST_0196,2,3.866788756567985e-05
TEST_0196,3,4.932997762807645e-05
TEST_0197,0,3.989928518421948e-05
TEST_0197,1,0.9936488270759583
TEST_0197,2,5.8571826230036095e-05
TEST_0197,3,6.069763549021445e-05
TEST_0198,0,4.06417966587469e-05
TEST_0198,1,0.9995489716529846
TEST_0198,2,3.9114314859034494e-05
TEST_0198,3,5.69587318750564e-05
TEST_0199,0,4.301445733290166e-05
TEST_0199,1,0.9962520003318787
TEST_0199,2,5.339785639080219e-05
TEST_0199,3,4.211302803014405e-05
TEST_0200,0,0.9997387528419495
TEST_0200,1,7.258326513692737e-05
TEST_0200,2,5.896754373679869e-05
TEST_0200,3,0.0006544763455167413
TEST_0201,0,3.925399141735397e-05
TEST_0201,1,3.9372800529235974e-05
TEST_0201,2,4.5967335609020665e-05
TEST_0201,3,0.9997431635856628
TEST_0202,0,8.014255581656471e-05
TEST_0202,1,3.9013917557895184e-05
TEST_0202,2,0.9996103644371033
TEST_0202,3,4.257452746969648e-05
TEST_0203,0,0.009876362979412079
TEST_0203,1,3.865413964376785e-05
TEST_0203,2,0.999478280544281
TEST_0203,3,3.910286250174977e-05
TEST_0204,0,3.8590049371123314e-05
TEST_0204,1,0.9997319579124451
TEST_0204,2,0.0006976343574933708
TEST_0204,3,3.9205580833368e-05
TEST_0205,0,3.988832759205252e-05
TEST_0205,1,0.999725878238678
TEST_0205,2,4.62582684122026e-05
TEST_0205,3,4.099559009773657e-05
TEST_0206,0,4.714908936875872e-05
TEST_0206,1,3.8458380004158244e-05
TEST_0206,2,0.9909880757331848
TEST_0206,3,5.453469566418789e-05
TEST_0207,0,4.4906359107699245e-05
TEST_0207,1,0.9997569918632507
TEST_0207,2,4.136465577175841e-05
TEST_0207,3,3.860708966385573e-05
TEST_0208,0,0.9966250658035278
TEST_0208,1,0.002404907951131463
TEST_0208,2,7.16584618203342e-05
TEST_0208,3,0.9995729327201843
TEST_0209,0,3.998399915872142e-05
TEST_0209,1,3.881218799506314e-05
TEST_0209,2,0.9994893074035645
TEST_0209,3,4.002481364295818e-05
TEST_0210,0,6.105512147769332e-05
TEST_0210,1,6.422846490750089e-05
TEST_0210,2,3.934010965167545e-05
TEST_0210,3,0.9997736811637878
TEST_0211,0,3.9342437958111987e-05
TEST_0211,1,6.454184040194377e-05
TEST_0211,2,8.709508256288245e-05
TEST_0211,3,0.9996706247329712
TEST_0212,0,0.9997720122337341
TEST_0212,1,0.00042285778908990324
TEST_0212,2,7.99040135461837e-05
TEST_0212,3,0.0005603362806141376
TEST_0213,0,3.9177997678052634e-05
TEST_0213,1,3.965703581343405e-05
TEST_0213,2,0.0023106655571609735
TEST_0213,3,0.00016695560771040618
TEST_0214,0,6.904442852828652e-05
TEST_0214,1,0.9996218681335449
TEST_0214,2,0.0005197530263103545
TEST_0214,3,4.0048947994364426e-05
TEST_0215,0,3.897100395988673e-05
TEST_0215,1,0.9994057416915894
TEST_0215,2,5.832551687490195e-05
TEST_0215,3,4.355415512691252e-05
TEST_0216,0,4.456775059225038e-05
TEST_0216,1,4.0866238123271614e-05
TEST_0216,2,0.9997946619987488
TEST_0216,3,3.891296000801958e-05
TEST_0217,0,3.9551778172608465e-05
TEST_0217,1,4.0602899389341474e-05
TEST_0217,2,0.999782383441925
TEST_0217,3,4.5668606617255136e-05
TEST_0218,0,0.0001009829793474637
TEST_0218,1,7.59776885388419e-05
TEST_0218,2,0.9997203946113586
TEST_0218,3,3.900800220435485e-05
TEST_0219,0,3.998911051894538e-05
TEST_0219,1,3.9466554881073534e-05
TEST_0219,2,4.173409615759738e-05
TEST_0219,3,0.9997801184654236
TEST_0220,0,4.238021210767329e-05
TEST_0220,1,3.88078588002827e-05
TEST_0220,2,0.9997588992118835
TEST_0220,3,3.883996032527648e-05
TEST_0221,0,7.230258779600263e-05
TEST_0221,1,0.00032206473406404257
TEST_0221,2,5.637683716486208e-05
TEST_0221,3,7.754483522148803e-05
TEST_0222,0,6.982540799072012e-05
TEST_0222,1,3.944070340367034e-05
TEST_0222,2,0.9995754361152649
TEST_0222,3,3.984042996307835e-05
TEST_0223,0,0.9997311234474182
TEST_0223,1,3.815758100245148e-05
TEST_0223,2,3.9244932850124314e-05
TEST_0223,3,4.997516225557774e-05
TEST_0224,0,0.010894945822656155
TEST_0224,1,3.8949492591200396e-05
TEST_0224,2,0.9995160102844238
TEST_0224,3,4.094823088962585e-05
TEST_0225,0,4.6691980969626456e-05
TEST_0225,1,0.9997584223747253
TEST_0225,2,0.0005887987208552659
TEST_0225,3,4.290658762329258e-05
TEST_0226,0,0.9987784028053284
TEST_0226,1,4.262376023689285e-05
TEST_0226,2,3.92813999496866e-05
TEST_0226,3,0.9992103576660156
TEST_0227,0,3.8707734347553924e-05
TEST_0227,1,0.47495999932289124
TEST_0227,2,3.967201701016165e-05
TEST_0227,3,0.9920879006385803
TEST_0228,0,3.929526428692043e-05
TEST_0228,1,0.9994495511054993
TEST_0228,2,3.857830961351283e-05
TEST_0228,3,3.9283273508772254e-05
TEST_0229,0,3.910726445610635e-05
TEST_0229,1,0.9995050430297852
TEST_0229,2,0.0004609790339600295
TEST_0229,3,3.829048000625335e-05
TEST_0230,0,4.027345494250767e-05
TEST_0230,1,4.0081122278934345e-05
TEST_0230,2,0.9990357160568237
TEST_0230,3,3.898479189956561e-05
TEST_0231,0,3.9032114727888256e-05
TEST_0231,1,4.0846171032171696e-05
TEST_0231,2,0.999679684638977
TEST_0231,3,4.665472806664184e-05
TEST_0232,0,0.9995537400245667
TEST_0232,1,3.8365775253623724e-05
TEST_0232,2,3.885956175508909e-05
TEST_0232,3,0.0009855396347120404
TEST_0233,0,4.671153146773577e-05
TEST_0233,1,4.224842268740758e-05
TEST_0233,2,4.424877988640219e-05
TEST_0233,3,0.9998067021369934
TEST_0234,0,0.9850053787231445
TEST_0234,1,6.277158536249772e-05
TEST_0234,2,3.875490074278787e-05
TEST_0234,3,0.0031103624496608973
TEST_0235,0,3.840751014649868e-05
TEST_0235,1,4.006770541309379e-05
TEST_0235,2,0.9996219873428345
TEST_0235,3,5.0133534386986867e-05
TEST_0236,0,3.935091444873251e-05
TEST_0236,1,4.0258248191094026e-05
TEST_0236,2,4.084920874447562e-05
TEST_0236,3,0.9994588494300842
TEST_0237,0,4.166514190728776e-05
TEST_0237,1,4.256117244949564e-05
TEST_0237,2,0.999796450138092
TEST_0237,3,3.90947716368828e-05
TEST_0238,0,6.135155126685277e-05
TEST_0238,1,0.9996784925460815
TEST_0238,2,4.00649914809037e-05
TEST_0238,3,3.915054912795313e-05
TEST_0239,0,3.8660222344333306e-05
TEST_0239,1,3.979675966547802e-05
TEST_0239,2,0.9995015859603882
TEST_0239,3,4.011361670563929e-05
TEST_0240,0,5.439866436063312e-05
TEST_0240,1,4.495212124311365e-05
TEST_0240,2,0.9997038245201111
TEST_0240,3,5.313341171131469e-05
TEST_0241,0,3.906607162207365e-05
TEST_0241,1,4.71750863653142e-05
TEST_0241,2,4.20401556766592e-05
TEST_0241,3,0.9995794892311096
TEST_0242,0,3.9994672988541424e-05
TEST_0242,1,0.0004192148626316339
TEST_0242,2,0.004114684648811817
TEST_0242,3,0.9995689988136292
TEST_0243,0,3.868013300234452e-05
TEST_0243,1,0.0001910485589178279
TEST_0243,2,0.0003635564644355327
TEST_0243,3,0.9996229410171509
TEST_0244,0,4.017931496491656e-05
TEST_0244,1,0.9987967014312744
TEST_0244,2,3.9836933865444735e-05
TEST_0244,3,0.9996404647827148
TEST_0245,0,4.542281021713279e-05
TEST_0245,1,0.9996539354324341
TEST_0245,2,3.894199107890017e-05
TEST_0245,3,3.9846509025665e-05
TEST_0246,0,6.700336962239817e-05
TEST_0246,1,3.811357237282209e-05
TEST_0246,2,0.9996213912963867
TEST_0246,3,3.980119799962267e-05
TEST_0247,0,3.974040373577736e-05
TEST_0247,1,4.014477235614322e-05
TEST_0247,2,4.734197136713192e-05
TEST_0247,3,0.9997132420539856
TEST_0248,0,0.9996479749679565
TEST_0248,1,8.165439066942781e-05
TEST_0248,2,4.662550782086328e-05
TEST_0248,3,0.00011916609946638346
TEST_0249,0,3.9512688090326265e-05
TEST_0249,1,0.9997760653495789
TEST_0249,2,4.145061757299118e-05
TEST_0249,3,0.0005364085081964731
TEST_0250,0,4.7281555453082547e-05
TEST_0250,1,0.9997263550758362
TEST_0250,2,5.140680877957493e-05
TEST_0250,3,6.648489215876907e-05
TEST_0251,0,7.374701090157032e-05
TEST_0251,1,8.140854333760217e-05
TEST_0251,2,0.9997408986091614
TEST_0251,3,4.065206667291932e-05
TEST_0252,0,0.9997909665107727
TEST_0252,1,4.344522312749177e-05
TEST_0252,2,4.436890594661236e-05
TEST_0252,3,0.00042354868492111564
TEST_0253,0,3.89667293347884e-05
TEST_0253,1,5.121889989823103e-05
TEST_0253,2,0.9997947812080383
TEST_0253,3,4.0100232581608e-05
TEST_0254,0,5.1256822189316154e-05
TEST_0254,1,5.4275446018436924e-05
TEST_0254,2,0.6639761328697205
TEST_0254,3,5.2132814744254574e-05
TEST_0255,0,0.9991257786750793
TEST_0255,1,3.912990723620169e-05
TEST_0255,2,3.8627975300187245e-05
TEST_0255,3,0.9997871518135071
TEST_0256,0,0.000172161337104626
TEST_0256,1,5.196504935156554e-05
TEST_0256,2,3.983708666055463e-05
TEST_0256,3,0.9997153878211975
TEST_0257,0,3.8898120692465454e-05
TEST_0257,1,3.903963079210371e-05
TEST_0257,2,0.9994297623634338
TEST_0257,3,6.542980554513633e-05
TEST_0258,0,3.989319520769641e-05
TEST_0258,1,0.9994370341300964
TEST_0258,2,3.904100594809279e-05
TEST_0258,3,6.800940172979608e-05
TEST_0259,0,4.129678927711211e-05
TEST_0259,1,3.942776675103232e-05
TEST_0259,2,0.9994239807128906
TEST_0259,3,5.440997483674437e-05
TEST_0260,0,4.543945033219643e-05
TEST_0260,1,0.9997791647911072
TEST_0260,2,8.828396676108241e-05
TEST_0260,3,3.986623778473586e-05
TEST_0261,0,7.283801824087277e-05
TEST_0261,1,0.00012938569125253707
TEST_0261,2,0.9908754825592041
TEST_0261,3,7.138591900002211e-05
TEST_0262,0,0.9994962215423584
TEST_0262,1,3.916126297554001e-05
TEST_0262,2,3.87931359000504e-05
TEST_0262,3,3.9142894820543006e-05
TEST_0263,0,4.1449708078289405e-05
TEST_0263,1,3.9558421121910214e-05
TEST_0263,2,0.9978061318397522
TEST_0263,3,9.452118683839217e-05
TEST_0264,0,4.037508915644139e-05
TEST_0264,1,4.2973581003025174e-05
TEST_0264,2,0.9346267580986023
TEST_0264,3,0.9996933937072754
TEST_0265,0,8.666668145451695e-05
TEST_0265,1,0.9992948770523071
TEST_0265,2,4.509776408667676e-05
TEST_0265,3,5.172693636268377e-05
TEST_0266,0,0.9997593760490417
TEST_0266,1,7.640097464900464e-05
TEST_0266,2,0.0001435195008525625
TEST_0266,3,7.254181400639936e-05
TEST_0267,0,0.9995797276496887
TEST_0267,1,3.915327397407964e-05
TEST_0267,2,3.957490480388515e-05
TEST_0267,3,3.949901292799041e-05
TEST_0268,0,9.592570859240368e-05
TEST_0268,1,0.9913468956947327
TEST_0268,2,3.880844815284945e-05
TEST_0268,3,3.905921767000109e-05
TEST_0269,0,3.911364183295518e-05
TEST_0269,1,3.8002839573891833e-05
TEST_0269,2,0.9983230233192444
TEST_0269,3,0.8802815675735474
TEST_0270,0,0.9996771812438965
TEST_0270,1,0.0001690491335466504
TEST_0270,2,3.940660462831147e-05
TEST_0270,3,3.95658535126131e-05
TEST_0271,0,0.9941652417182922
TEST_0271,1,0.00017123110592365265
TEST_0271,2,3.840751014649868e-05
TEST_0271,3,3.8990147004369646e-05
TEST_0272,0,0.9994932413101196
TEST_0272,1,3.8989404856693e-05
TEST_0272,2,0.00010294012463418767
TEST_0272,3,0.9963825941085815
TEST_0273,0,0.0001849855325417593
TEST_0273,1,5.1921801059506834e-05
TEST_0273,2,0.8300899267196655
TEST_0273,3,0.0001459843188058585
TEST_0274,0,0.9995443224906921
TEST_0274,1,0.9995816349983215
TEST_0274,2,3.92406691389624e-05
TEST_0274,3,4.218046888126992e-05
TEST_0275,0,0.9994520545005798
TEST_0275,1,4.164385609328747e-05
TEST_0275,2,4.210065890219994e-05
TEST_0275,3,3.926410499843769e-05
TEST_0276,0,9.077434515347704e-05
TEST_0276,1,0.0004386976652313024
TEST_0276,2,0.0001339661394013092
TEST_0276,3,7.843758794479072e-05
TEST_0277,0,4.035649908473715e-05
TEST_0277,1,0.9997852444648743
TEST_0277,2,0.1988110989332199
TEST_0277,3,4.1563827835489064e-05
TEST_0278,0,4.5469139877241105e-05
TEST_0278,1,3.961587935918942e-05
TEST_0278,2,3.8812595448689535e-05
TEST_0278,3,0.9997534155845642
TEST_0279,0,4.262197398929857e-05
TEST_0279,1,0.9997380375862122
TEST_0279,2,3.873594323522411e-05
TEST_0279,3,5.9231075283605605e-05
TEST_0280,0,9.35630887397565e-05
TEST_0280,1,3.866129191010259e-05
TEST_0280,2,0.9997914433479309
TEST_0280,3,4.9987556849373505e-05
TEST_0281,0,4.010352131444961e-05
TEST_0281,1,4.1354913264513016e-05
TEST_0281,2,0.9998030066490173
TEST_0281,3,5.871358007425442e-05
TEST_0282,0,3.9220391045091674e-05
TEST_0282,1,0.9996241331100464
TEST_0282,2,8.792841254035011e-05
TEST_0282,3,0.00041713815880939364
TEST_0283,0,5.482236520037986e-05
TEST_0283,1,3.8888774724910036e-05
TEST_0283,2,0.007327653467655182
TEST_0283,3,3.8955509808147326e-05
TEST_0284,0,7.321286830119789e-05
TEST_0284,1,0.9980708956718445
TEST_0284,2,4.093824463780038e-05
TEST_0284,3,4.01322940888349e-05
TEST_0285,0,7.001958147156984e-05
TEST_0285,1,3.806860331678763e-05
TEST_0285,2,4.7214285586960614e-05
TEST_0285,3,0.9971656203269958
TEST_0286,0,5.963404328213073e-05
TEST_0286,1,6.645478424616158e-05
TEST_0286,2,0.00022198414080776274
TEST_0286,3,0.9997320771217346
TEST_0287,0,3.916305649909191e-05
TEST_0287,1,3.906063284375705e-05
TEST_0287,2,0.00014765489322599024
TEST_0287,3,0.0030881736893206835
TEST_0288,0,3.943069896195084e-05
TEST_0288,1,4.0070877730613574e-05
TEST_0288,2,0.999572217464447
TEST_0288,3,3.904432014678605e-05
TEST_0289,0,0.9997528195381165
TEST_0289,1,3.8955360651016235e-05
TEST_0289,2,4.005941445939243e-05
TEST_0289,3,9.997082088375464e-05
TEST_0290,0,3.916544665116817e-05
TEST_0290,1,3.8559373933821917e-05
TEST_0290,2,4.0853767131920904e-05
TEST_0290,3,0.993606686592102
TEST_0291,0,0.9996238946914673
TEST_0291,1,4.059302591485903e-05
TEST_0291,2,3.902321986970492e-05
TEST_0291,3,5.190809315536171e-05
TEST_0292,0,0.9997891783714294
TEST_0292,1,3.969745375798084e-05
TEST_0292,2,4.083398016518913e-05
TEST_0292,3,3.9585702324984595e-05
TEST_0293,0,4.8424593842355534e-05
TEST_0293,1,0.9997612833976746
TEST_0293,2,4.060510400449857e-05
TEST_0293,3,4.14052301493939e-05
TEST_0294,0,3.832683069049381e-05
TEST_0294,1,3.870001819450408e-05
TEST_0294,2,0.00011578876728890464
TEST_0294,3,0.9996798038482666
TEST_0295,0,4.9365320592187345e-05
TEST_0295,1,3.8646987377433106e-05
TEST_0295,2,0.999426007270813
TEST_0295,3,3.898010982084088e-05
TEST_0296,0,3.934198684873991e-05
TEST_0296,1,4.023974543088116e-05
TEST_0296,2,0.9997707009315491
TEST_0296,3,4.9024449253920466e-05
TEST_0297,0,5.418757064035162e-05
TEST_0297,1,3.9853159250924364e-05
TEST_0297,2,0.9997884631156921
TEST_0297,3,3.919126174878329e-05
TEST_0298,0,3.864816972054541e-05
TEST_0298,1,0.31693002581596375
TEST_0298,2,0.999774158000946
TEST_0298,3,3.936007124138996e-05
TEST_0299,0,5.201825115364045e-05
TEST_0299,1,0.0002251390542369336
TEST_0299,2,0.9990628361701965
TEST_0299,3,3.874244794133119e-05
TEST_0300,0,0.010500113479793072
TEST_0300,1,3.925223427359015e-05
TEST_0300,2,4.0416736737824976e-05
TEST_0300,3,5.4035714128986e-05
TEST_0301,0,3.962124537792988e-05
TEST_0301,1,5.362243246054277e-05
TEST_0301,2,3.935977292712778e-05
TEST_0301,3,0.9997790455818176
TEST_0302,0,3.902809476130642e-05
TEST_0302,1,3.85440798709169e-05
TEST_0302,2,3.980677865911275e-05
TEST_0302,3,0.9994196891784668
TEST_0303,0,4.1383911593584344e-05
TEST_0303,1,0.00013764516916126013
TEST_0303,2,5.201964086154476e-05
TEST_0303,3,0.9997459053993225
TEST_0304,0,0.9996987581253052
TEST_0304,1,3.972653576056473e-05
TEST_0304,2,3.908206053893082e-05
TEST_0304,3,5.4185453336685896e-05
TEST_0305,0,0.9994864463806152
TEST_0305,1,3.9060410927049816e-05
TEST_0305,2,3.963839481002651e-05
TEST_0305,3,0.9994656443595886
TEST_0306,0,3.9650836697546765e-05
TEST_0306,1,0.00042980173020623624
TEST_0306,2,9.010467329062521e-05
TEST_0306,3,0.0006667174748145044
TEST_0307,0,0.9993858337402344
TEST_0307,1,4.077133417013101e-05
TEST_0307,2,0.0001374442654196173
TEST_0307,3,3.900015144608915e-05
TEST_0308,0,0.9996356964111328
TEST_0308,1,3.829982961178757e-05
TEST_0308,2,4.4007312681060284e-05
TEST_0308,3,3.88202206522692e-05
TEST_0309,0,0.00011195928527740762
TEST_0309,1,4.173927300143987e-05
TEST_0309,2,0.999728262424469
TEST_0309,3,3.942400508094579e-05
TEST_0310,0,0.00017621004371903837
TEST_0310,1,8.461312972940505e-05
TEST_0310,2,0.9996721744537354
TEST_0310,3,3.923378244508058e-05
TEST_0311,0,3.99268428736832e-05
TEST_0311,1,4.007210009149276e-05
TEST_0311,2,0.9997609257698059
TEST_0311,3,5.016069917473942e-05
TEST_0312,0,3.874769390677102e-05
TEST_0312,1,3.8829180994071066e-05
TEST_0312,2,3.961723996326327e-05
TEST_0312,3,0.9853066205978394
TEST_0313,0,3.9620754250790924e-05
TEST_0313,1,4.4237640395294875e-05
TEST_0313,2,3.877848939737305e-05
TEST_0313,3,0.999581515789032
TEST_0314,0,4.475472087506205e-05
TEST_0314,1,4.047539914608933e-05
TEST_0314,2,0.9997219443321228
TEST_0314,3,3.8755268178647384e-05
TEST_0315,0,0.9997370839118958
TEST_0315,1,6.026552364346571e-05
TEST_0315,2,3.943344563595019e-05
TEST_0315,3,4.0158978663384914e-05
TEST_0316,0,3.942377952625975e-05
TEST_0316,1,0.9997757077217102
TEST_0316,2,3.879650466842577e-05
TEST_0316,3,0.00017315041623078287
TEST_0317,0,0.03955669328570366
TEST_0317,1,3.9843849663157016e-05
TEST_0317,2,0.9985590577125549
TEST_0317,3,0.0008779842173680663
TEST_0318,0,4.178977178526111e-05
TEST_0318,1,3.868820931529626e-05
TEST_0318,2,0.9997372031211853
TEST_0318,3,0.9992141723632812
TEST_0319,0,4.036350583191961e-05
TEST_0319,1,3.9443337300326675e-05
TEST_0319,2,0.9993226528167725
TEST_0319,3,3.8572899939026684e-05
TEST_0320,0,0.9997108578681946
TEST_0320,1,7.171123434090987e-05
TEST_0320,2,3.978568202001043e-05
TEST_0320,3,0.00014410121366381645
TEST_0321,0,0.9995540976524353
TEST_0321,1,4.2125117033720016e-05
TEST_0321,2,5.6418037274852395e-05
TEST_0321,3,6.131675763754174e-05
TEST_0322,0,4.096268457942642e-05
TEST_0322,1,0.4554254412651062
TEST_0322,2,4.959705256624147e-05
TEST_0322,3,4.109650035388768e-05
TEST_0323,0,4.719272692454979e-05
TEST_0323,1,0.9997780919075012
TEST_0323,2,4.446560706128366e-05
TEST_0323,3,5.858316217199899e-05
TEST_0324,0,3.9021470001898706e-05
TEST_0324,1,3.820185156655498e-05
TEST_0324,2,3.885748446919024e-05
TEST_0324,3,0.9957602620124817
TEST_0325,0,0.9994804263114929
TEST_0325,1,3.840150384348817e-05
TEST_0325,2,3.873790046782233e-05
TEST_0325,3,0.9997270703315735
TEST_0326,0,7.058418850647286e-05
TEST_0326,1,0.00010911394929280505
TEST_0326,2,5.536857133847661e-05
TEST_0326,3,0.0011629029177129269
TEST_0327,0,3.9685110095888376e-05
TEST_0327,1,0.999729335308075
TEST_0327,2,4.047671245643869e-05
TEST_0327,3,0.00015064839681144804
TEST_0328,0,3.7922218325547874e-05
TEST_0328,1,0.9996159076690674
TEST_0328,2,0.0003564897342585027
TEST_0328,3,3.927631405531429e-05
TEST_0329,0,4.066781184519641e-05
TEST_0329,1,0.9980958104133606
TEST_0329,2,3.8863934605615214e-05
TEST_0329,3,3.951837425120175e-05
TEST_0330,0,0.9996001124382019
TEST_0330,1,3.957860462833196e-05
TEST_0330,2,6.725513958372176e-05
TEST_0330,3,0.00017615560500416905
TEST_0331,0,0.999725878238678
TEST_0331,1,4.0104900108417496e-05
TEST_0331,2,4.348019865574315e-05
TEST_0331,3,4.026669557788409e-05
TEST_0332,0,4.8730937123764306e-05
TEST_0332,1,4.049841300002299e-05
TEST_0332,2,0.9996811151504517
TEST_0332,3,3.921216193703003e-05
TEST_0333,0,0.998629093170166
TEST_0333,1,3.8508878787979484e-05
TEST_0333,2,3.848560299957171e-05
TEST_0333,3,0.9995878338813782
TEST_0334,0,3.972801277996041e-05
TEST_0334,1,0.9997625946998596
TEST_0334,2,4.137456198805012e-05
TEST_0334,3,3.953005943913013e-05
TEST_0335,0,3.872021261486225e-05
TEST_0335,1,3.8914742617635056e-05
TEST_0335,2,3.857415140373632e-05
TEST_0335,3,0.998590886592865
TEST_0336,0,5.591690933215432e-05
TEST_0336,1,3.8422604120569304e-05
TEST_0336,2,0.9991180300712585
TEST_0336,3,4.302492015995085e-05
TEST_0337,0,5.031808541389182e-05
TEST_0337,1,0.9997761845588684
